ts,tsUnixNano,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,timestamp_secs,timestamp_mins
2018-11-07T00:23:27Z,1541550207000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:23:27,09:23
2018-11-07T00:23:28Z,1541550208000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:23:28,09:23
2018-11-07T00:23:29Z,1541550209000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:23:29,09:23
2018-11-07T00:23:30Z,1541550210000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:23:30,09:23
2018-11-07T00:23:31Z,1541550211000000000,6.331853,7.7217720000000005,1.853225,,,,09:23:31,09:23
2018-11-07T00:23:32Z,1541550212000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:23:32,09:23
2018-11-07T00:23:33Z,1541550213000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:23:33,09:23
2018-11-07T00:23:34Z,1541550214000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:23:34,09:23
2018-11-07T00:23:35Z,1541550215000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:23:35,09:23
2018-11-07T00:23:36Z,1541550216000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:23:36,09:23
2018-11-07T00:23:37Z,1541550217000000000,6.331853,7.7217720000000005,1.853225,,,,09:23:37,09:23
2018-11-07T00:23:38Z,1541550218000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:23:38,09:23
2018-11-07T00:23:39Z,1541550219000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:23:39,09:23
2018-11-07T00:23:40Z,1541550220000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:23:40,09:23
2018-11-07T00:23:41Z,1541550221000000000,6.331853,7.7217720000000005,1.853225,,,,09:23:41,09:23
2018-11-07T00:23:42Z,1541550222000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:23:42,09:23
2018-11-07T00:23:43Z,1541550223000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:23:43,09:23
2018-11-07T00:23:44Z,1541550224000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:23:44,09:23
2018-11-07T00:23:45Z,1541550225000000000,6.331853,7.7217720000000005,1.853225,,,,09:23:45,09:23
2018-11-07T00:23:46Z,1541550226000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:23:46,09:23
2018-11-07T00:23:47Z,1541550227000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:23:47,09:23
2018-11-07T00:23:48Z,1541550228000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:23:48,09:23
2018-11-07T00:23:49Z,1541550229000000000,6.331853,7.7217720000000005,1.853225,,,,09:23:49,09:23
2018-11-07T00:23:50Z,1541550230000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:23:50,09:23
2018-11-07T00:23:51Z,1541550231000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:23:51,09:23
2018-11-07T00:23:52Z,1541550232000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:23:52,09:23
2018-11-07T00:23:53Z,1541550233000000000,6.331853,7.7217720000000005,1.853225,,,,09:23:53,09:23
2018-11-07T00:23:54Z,1541550234000000000,6.331853,7.7217720000000005,1.853225,,,,09:23:54,09:23
2018-11-07T00:23:55Z,1541550235000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:23:55,09:23
2018-11-07T00:23:56Z,1541550236000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:23:56,09:23
2018-11-07T00:23:57Z,1541550237000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:23:57,09:23
2018-11-07T00:23:58Z,1541550238000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:23:58,09:23
2018-11-07T00:23:59Z,1541550239000000000,6.331853,7.7217720000000005,1.853225,,,,09:23:59,09:23
2018-11-07T00:24:00Z,1541550240000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:24:00,09:24
2018-11-07T00:24:01Z,1541550241000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:24:01,09:24
2018-11-07T00:24:02Z,1541550242000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:24:02,09:24
2018-11-07T00:24:03Z,1541550243000000000,6.331853,7.7217720000000005,1.853225,,,,09:24:03,09:24
2018-11-07T00:24:04Z,1541550244000000000,6.331853,7.7217720000000005,1.853225,,,,09:24:04,09:24
2018-11-07T00:24:05Z,1541550245000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:24:05,09:24
2018-11-07T00:24:06Z,1541550246000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:24:06,09:24
2018-11-07T00:24:07Z,1541550247000000000,6.331853,7.7217720000000005,1.853225,,,,09:24:07,09:24
2018-11-07T00:24:08Z,1541550248000000000,6.331853,7.7217720000000005,1.853225,,,,09:24:08,09:24
2018-11-07T00:24:09Z,1541550249000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:24:09,09:24
2018-11-07T00:24:10Z,1541550250000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:24:10,09:24
2018-11-07T00:24:11Z,1541550251000000000,6.331853,7.7217720000000005,1.853225,,,,09:24:11,09:24
2018-11-07T00:24:12Z,1541550252000000000,6.331853,7.876207000000001,1.853225,,,,09:24:12,09:24
2018-11-07T00:24:13Z,1541550253000000000,6.177417,7.7217720000000005,1.6987900000000002,,,,09:24:13,09:24
2018-11-07T00:24:14Z,1541550254000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:24:14,09:24
2018-11-07T00:24:15Z,1541550255000000000,6.331853,7.7217720000000005,1.853225,,,,09:24:15,09:24
2018-11-07T00:24:16Z,1541550256000000000,6.331853,7.7217720000000005,1.853225,,,,09:24:16,09:24
2018-11-07T00:24:17Z,1541550257000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:24:17,09:24
2018-11-07T00:24:18Z,1541550258000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:24:18,09:24
2018-11-07T00:24:19Z,1541550259000000000,6.331853,7.7217720000000005,1.853225,,,,09:24:19,09:24
2018-11-07T00:24:20Z,1541550260000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:24:20,09:24
2018-11-07T00:24:21Z,1541550261000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:24:21,09:24
2018-11-07T00:24:22Z,1541550262000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:24:22,09:24
2018-11-07T00:24:23Z,1541550263000000000,6.331853,7.7217720000000005,1.853225,,,,09:24:23,09:24
2018-11-07T00:24:24Z,1541550264000000000,6.331853,7.7217720000000005,1.853225,,,,09:24:24,09:24
2018-11-07T00:24:25Z,1541550265000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:24:25,09:24
2018-11-07T00:24:26Z,1541550266000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:24:26,09:24
2018-11-07T00:24:27Z,1541550267000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:24:27,09:24
2018-11-07T00:24:28Z,1541550268000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:24:28,09:24
2018-11-07T00:24:29Z,1541550269000000000,6.331853,7.7217720000000005,1.853225,,,,09:24:29,09:24
2018-11-07T00:24:30Z,1541550270000000000,6.331853,7.7217720000000005,1.853225,,,,09:24:30,09:24
2018-11-07T00:24:31Z,1541550271000000000,6.331853,7.7217720000000005,1.853225,,,,09:24:31,09:24
2018-11-07T00:24:32Z,1541550272000000000,6.331853,7.7217720000000005,1.853225,,,,09:24:32,09:24
2018-11-07T00:24:33Z,1541550273000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:24:33,09:24
2018-11-07T00:24:34Z,1541550274000000000,6.331853,7.7217720000000005,1.853225,,,,09:24:34,09:24
2018-11-07T00:24:35Z,1541550275000000000,6.331853,7.7217720000000005,1.853225,,,,09:24:35,09:24
2018-11-07T00:24:36Z,1541550276000000000,6.331853,7.7217720000000005,1.853225,,,,09:24:36,09:24
2018-11-07T00:24:37Z,1541550277000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:24:37,09:24
2018-11-07T00:24:38Z,1541550278000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:24:38,09:24
2018-11-07T00:24:39Z,1541550279000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:24:39,09:24
2018-11-07T00:24:40Z,1541550280000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:24:40,09:24
2018-11-07T00:24:41Z,1541550281000000000,6.331853,7.7217720000000005,1.853225,,,,09:24:41,09:24
2018-11-07T00:24:42Z,1541550282000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:24:42,09:24
2018-11-07T00:24:43Z,1541550283000000000,6.331853,7.7217720000000005,1.853225,,,,09:24:43,09:24
2018-11-07T00:24:44Z,1541550284000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:24:44,09:24
2018-11-07T00:24:45Z,1541550285000000000,6.331853,7.7217720000000005,1.853225,,,,09:24:45,09:24
2018-11-07T00:24:46Z,1541550286000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:24:46,09:24
2018-11-07T00:24:47Z,1541550287000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:24:47,09:24
2018-11-07T00:24:48Z,1541550288000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:24:48,09:24
2018-11-07T00:24:49Z,1541550289000000000,6.331853,7.7217720000000005,1.853225,,,,09:24:49,09:24
2018-11-07T00:24:50Z,1541550290000000000,6.331853,7.7217720000000005,1.853225,,,,09:24:50,09:24
2018-11-07T00:24:51Z,1541550291000000000,6.331853,7.7217720000000005,1.853225,,,,09:24:51,09:24
2018-11-07T00:24:52Z,1541550292000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:24:52,09:24
2018-11-07T00:24:53Z,1541550293000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:24:53,09:24
2018-11-07T00:24:54Z,1541550294000000000,6.331853,7.7217720000000005,1.853225,,,,09:24:54,09:24
2018-11-07T00:24:55Z,1541550295000000000,6.331853,7.7217720000000005,1.853225,,,,09:24:55,09:24
2018-11-07T00:24:56Z,1541550296000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:24:56,09:24
2018-11-07T00:24:57Z,1541550297000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:24:57,09:24
2018-11-07T00:24:58Z,1541550298000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:24:58,09:24
2018-11-07T00:24:59Z,1541550299000000000,6.331853,7.7217720000000005,1.853225,,,,09:24:59,09:24
2018-11-07T00:25:00Z,1541550300000000000,6.331853,7.7217720000000005,1.853225,,,,09:25:00,09:25
2018-11-07T00:25:01Z,1541550301000000000,6.331853,7.7217720000000005,1.853225,,,,09:25:01,09:25
2018-11-07T00:25:02Z,1541550302000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:02,09:25
2018-11-07T00:25:03Z,1541550303000000000,6.331853,7.7217720000000005,1.853225,,,,09:25:03,09:25
2018-11-07T00:25:04Z,1541550304000000000,6.331853,7.7217720000000005,1.853225,,,,09:25:04,09:25
2018-11-07T00:25:05Z,1541550305000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:05,09:25
2018-11-07T00:25:06Z,1541550306000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:06,09:25
2018-11-07T00:25:07Z,1541550307000000000,6.331853,7.7217720000000005,1.853225,,,,09:25:07,09:25
2018-11-07T00:25:08Z,1541550308000000000,6.331853,7.7217720000000005,1.853225,,,,09:25:08,09:25
2018-11-07T00:25:09Z,1541550309000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:09,09:25
2018-11-07T00:25:10Z,1541550310000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:10,09:25
2018-11-07T00:25:11Z,1541550311000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:11,09:25
2018-11-07T00:25:12Z,1541550312000000000,6.331853,7.7217720000000005,1.853225,,,,09:25:12,09:25
2018-11-07T00:25:13Z,1541550313000000000,6.331853,7.7217720000000005,1.853225,,,,09:25:13,09:25
2018-11-07T00:25:14Z,1541550314000000000,6.331853,7.7217720000000005,1.3899190000000001,,,,09:25:14,09:25
2018-11-07T00:25:15Z,1541550315000000000,6.331853,7.876207000000001,1.853225,,,,09:25:15,09:25
2018-11-07T00:25:16Z,1541550316000000000,6.331853,7.7217720000000005,1.853225,,,,09:25:16,09:25
2018-11-07T00:25:17Z,1541550317000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:17,09:25
2018-11-07T00:25:18Z,1541550318000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:18,09:25
2018-11-07T00:25:19Z,1541550319000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:19,09:25
2018-11-07T00:25:20Z,1541550320000000000,6.331853,7.7217720000000005,1.853225,,,,09:25:20,09:25
2018-11-07T00:25:21Z,1541550321000000000,6.331853,7.7217720000000005,1.853225,,,,09:25:21,09:25
2018-11-07T00:25:22Z,1541550322000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:22,09:25
2018-11-07T00:25:23Z,1541550323000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:23,09:25
2018-11-07T00:25:24Z,1541550324000000000,6.331853,7.7217720000000005,1.853225,,,,09:25:24,09:25
2018-11-07T00:25:25Z,1541550325000000000,6.331853,7.7217720000000005,1.853225,,,,09:25:25,09:25
2018-11-07T00:25:26Z,1541550326000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:26,09:25
2018-11-07T00:25:27Z,1541550327000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:27,09:25
2018-11-07T00:25:28Z,1541550328000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:28,09:25
2018-11-07T00:25:29Z,1541550329000000000,6.331853,7.7217720000000005,1.853225,,,,09:25:29,09:25
2018-11-07T00:25:30Z,1541550330000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:30,09:25
2018-11-07T00:25:31Z,1541550331000000000,6.331853,7.7217720000000005,1.853225,,,,09:25:31,09:25
2018-11-07T00:25:32Z,1541550332000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:32,09:25
2018-11-07T00:25:33Z,1541550333000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:33,09:25
2018-11-07T00:25:34Z,1541550334000000000,6.331853,7.7217720000000005,1.853225,,,,09:25:34,09:25
2018-11-07T00:25:35Z,1541550335000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:35,09:25
2018-11-07T00:25:36Z,1541550336000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:36,09:25
2018-11-07T00:25:37Z,1541550337000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:37,09:25
2018-11-07T00:25:38Z,1541550338000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:38,09:25
2018-11-07T00:25:39Z,1541550339000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:39,09:25
2018-11-07T00:25:40Z,1541550340000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:40,09:25
2018-11-07T00:25:41Z,1541550341000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:41,09:25
2018-11-07T00:25:42Z,1541550342000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:42,09:25
2018-11-07T00:25:43Z,1541550343000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:43,09:25
2018-11-07T00:25:44Z,1541550344000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:44,09:25
2018-11-07T00:25:45Z,1541550345000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:45,09:25
2018-11-07T00:25:46Z,1541550346000000000,6.331853,7.7217720000000005,1.853225,,,,09:25:46,09:25
2018-11-07T00:25:47Z,1541550347000000000,6.331853,7.7217720000000005,1.853225,,,,09:25:47,09:25
2018-11-07T00:25:48Z,1541550348000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:48,09:25
2018-11-07T00:25:49Z,1541550349000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:49,09:25
2018-11-07T00:25:50Z,1541550350000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:50,09:25
2018-11-07T00:25:51Z,1541550351000000000,6.331853,7.7217720000000005,1.853225,,,,09:25:51,09:25
2018-11-07T00:25:52Z,1541550352000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:52,09:25
2018-11-07T00:25:53Z,1541550353000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:53,09:25
2018-11-07T00:25:54Z,1541550354000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:54,09:25
2018-11-07T00:25:55Z,1541550355000000000,6.331853,7.7217720000000005,1.853225,,,,09:25:55,09:25
2018-11-07T00:25:56Z,1541550356000000000,6.331853,7.7217720000000005,1.853225,,,,09:25:56,09:25
2018-11-07T00:25:57Z,1541550357000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:57,09:25
2018-11-07T00:25:58Z,1541550358000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:58,09:25
2018-11-07T00:25:59Z,1541550359000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:25:59,09:25
2018-11-07T00:26:00Z,1541550360000000000,6.331853,7.7217720000000005,1.853225,,,,09:26:00,09:26
2018-11-07T00:26:01Z,1541550361000000000,6.331853,7.7217720000000005,1.853225,,,,09:26:01,09:26
2018-11-07T00:26:02Z,1541550362000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:26:02,09:26
2018-11-07T00:26:03Z,1541550363000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:26:03,09:26
2018-11-07T00:26:04Z,1541550364000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:26:04,09:26
2018-11-07T00:26:05Z,1541550365000000000,6.331853,7.7217720000000005,1.853225,,,,09:26:05,09:26
2018-11-07T00:26:06Z,1541550366000000000,6.331853,7.7217720000000005,1.853225,,,,09:26:06,09:26
2018-11-07T00:26:07Z,1541550367000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:26:07,09:26
2018-11-07T00:26:08Z,1541550368000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:26:08,09:26
2018-11-07T00:26:09Z,1541550369000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:26:09,09:26
2018-11-07T00:26:10Z,1541550370000000000,6.331853,7.7217720000000005,1.853225,,,,09:26:10,09:26
2018-11-07T00:26:11Z,1541550371000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:26:11,09:26
2018-11-07T00:26:12Z,1541550372000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:26:12,09:26
2018-11-07T00:26:13Z,1541550373000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:26:13,09:26
2018-11-07T00:26:14Z,1541550374000000000,6.331853,7.7217720000000005,1.853225,,,,09:26:14,09:26
2018-11-07T00:26:15Z,1541550375000000000,6.331853,7.7217720000000005,1.853225,,,,09:26:15,09:26
2018-11-07T00:26:16Z,1541550376000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:26:16,09:26
2018-11-07T00:26:17Z,1541550377000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:26:17,09:26
2018-11-07T00:26:18Z,1541550378000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:26:18,09:26
2018-11-07T00:26:19Z,1541550379000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:26:19,09:26
2018-11-07T00:26:20Z,1541550380000000000,6.331853,7.7217720000000005,1.853225,,,,09:26:20,09:26
2018-11-07T00:26:21Z,1541550381000000000,6.331853,7.7217720000000005,1.853225,,,,09:26:21,09:26
2018-11-07T00:26:22Z,1541550382000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:26:22,09:26
2018-11-07T00:26:23Z,1541550383000000000,6.331853,7.7217720000000005,1.853225,,,,09:26:23,09:26
2018-11-07T00:26:24Z,1541550384000000000,6.331853,7.7217720000000005,1.853225,,,,09:26:24,09:26
2018-11-07T00:26:25Z,1541550385000000000,6.331853,7.7217720000000005,1.853225,,,,09:26:25,09:26
2018-11-07T00:26:26Z,1541550386000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:26:26,09:26
2018-11-07T00:26:27Z,1541550387000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:26:27,09:26
2018-11-07T00:26:28Z,1541550388000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:26:28,09:26
2018-11-07T00:26:29Z,1541550389000000000,6.331853,7.7217720000000005,1.853225,,,,09:26:29,09:26
2018-11-07T00:26:30Z,1541550390000000000,6.331853,7.7217720000000005,1.853225,,,,09:26:30,09:26
2018-11-07T00:26:31Z,1541550391000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:26:31,09:26
2018-11-07T00:26:32Z,1541550392000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:26:32,09:26
2018-11-07T00:26:33Z,1541550393000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:26:33,09:26
2018-11-07T00:26:34Z,1541550394000000000,6.331853,7.7217720000000005,1.853225,,,,09:26:34,09:26
2018-11-07T00:26:35Z,1541550395000000000,6.331853,7.7217720000000005,1.853225,,,,09:26:35,09:26
2018-11-07T00:26:36Z,1541550396000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:26:36,09:26
2018-11-07T00:26:37Z,1541550397000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:26:37,09:26
2018-11-07T00:26:38Z,1541550398000000000,6.331853,7.7217720000000005,1.853225,,,,09:26:38,09:26
2018-11-07T00:26:39Z,1541550399000000000,6.331853,7.7217720000000005,1.853225,,,,09:26:39,09:26
2018-11-07T00:26:40Z,1541550400000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:26:40,09:26
2018-11-07T00:26:41Z,1541550401000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:26:41,09:26
2018-11-07T00:26:42Z,1541550402000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:26:42,09:26
2018-11-07T00:26:43Z,1541550403000000000,6.331853,7.7217720000000005,1.853225,,,,09:26:43,09:26
2018-11-07T00:26:44Z,1541550404000000000,6.331853,7.7217720000000005,1.853225,,,,09:26:44,09:26
2018-11-07T00:26:45Z,1541550405000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:26:45,09:26
2018-11-07T00:26:46Z,1541550406000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:26:46,09:26
2018-11-07T00:26:47Z,1541550407000000000,6.331853,7.7217720000000005,1.853225,,,,09:26:47,09:26
2018-11-07T00:26:48Z,1541550408000000000,6.331853,7.7217720000000005,1.853225,,,,09:26:48,09:26
2018-11-07T00:26:49Z,1541550409000000000,6.331853,7.7217720000000005,1.853225,,,,09:26:49,09:26
2018-11-07T00:26:50Z,1541550410000000000,6.331853,7.7217720000000005,1.853225,,,,09:26:50,09:26
2018-11-07T00:26:51Z,1541550411000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:26:51,09:26
2018-11-07T00:26:52Z,1541550412000000000,6.331853,7.7217720000000005,1.853225,,,,09:26:52,09:26
2018-11-07T00:26:53Z,1541550413000000000,6.331853,7.7217720000000005,1.853225,,,,09:26:53,09:26
2018-11-07T00:26:54Z,1541550414000000000,6.331853,7.7217720000000005,1.853225,,,,09:26:54,09:26
2018-11-07T00:26:55Z,1541550415000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:26:55,09:26
2018-11-07T00:26:56Z,1541550416000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:26:56,09:26
2018-11-07T00:26:57Z,1541550417000000000,6.331853,7.7217720000000005,1.853225,,,,09:26:57,09:26
2018-11-07T00:26:58Z,1541550418000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:26:58,09:26
2018-11-07T00:26:59Z,1541550419000000000,6.331853,7.7217720000000005,1.853225,,,,09:26:59,09:26
2018-11-07T00:27:00Z,1541550420000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:27:00,09:27
2018-11-07T00:27:01Z,1541550421000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:01,09:27
2018-11-07T00:27:02Z,1541550422000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:02,09:27
2018-11-07T00:27:03Z,1541550423000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:27:03,09:27
2018-11-07T00:27:04Z,1541550424000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:27:04,09:27
2018-11-07T00:27:05Z,1541550425000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:05,09:27
2018-11-07T00:27:06Z,1541550426000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:06,09:27
2018-11-07T00:27:07Z,1541550427000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:27:07,09:27
2018-11-07T00:27:08Z,1541550428000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:27:08,09:27
2018-11-07T00:27:09Z,1541550429000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:27:09,09:27
2018-11-07T00:27:10Z,1541550430000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:10,09:27
2018-11-07T00:27:11Z,1541550431000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:27:11,09:27
2018-11-07T00:27:12Z,1541550432000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:27:12,09:27
2018-11-07T00:27:13Z,1541550433000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:27:13,09:27
2018-11-07T00:27:14Z,1541550434000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:14,09:27
2018-11-07T00:27:15Z,1541550435000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:15,09:27
2018-11-07T00:27:16Z,1541550436000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:27:16,09:27
2018-11-07T00:27:17Z,1541550437000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:27:17,09:27
2018-11-07T00:27:18Z,1541550438000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:18,09:27
2018-11-07T00:27:19Z,1541550439000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:19,09:27
2018-11-07T00:27:20Z,1541550440000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:27:20,09:27
2018-11-07T00:27:21Z,1541550441000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:27:21,09:27
2018-11-07T00:27:22Z,1541550442000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:22,09:27
2018-11-07T00:27:23Z,1541550443000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:27:23,09:27
2018-11-07T00:27:24Z,1541550444000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:24,09:27
2018-11-07T00:27:25Z,1541550445000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:25,09:27
2018-11-07T00:27:26Z,1541550446000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:26,09:27
2018-11-07T00:27:27Z,1541550447000000000,6.331853,7.7217720000000005,1.6987900000000002,,,,09:27:27,09:27
2018-11-07T00:27:28Z,1541550448000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:28,09:27
2018-11-07T00:27:29Z,1541550449000000000,6.331853,7.7217720000000005,1.853225,,,,09:27:29,09:27
